x,z
2.72,1.66
2.32,2.74
2.54,0.62
1.71,0.17
1.56,1.13
1.73,2.26
1.21,2.53
2.47,1.21
0.29,2.49
0.48,0.53
2.61,1.36
1.18,0.89
1.47,1.01
2.29,2.48
1.92,1.94
2.45,1.15
1.34,0.95
0.17,3.01
1.47,2.69
1.65,3.08
2.46,0.80
1.38,1.26
0.05,2.95
0.41,1.96
2.67,3.09
0.92,2.55
0.06,0.77
1.49,1.59
2.73,0.60
0.98,2.15
2.34,1.74
0.88,1.27
1.67,0.14
1.48,0.89
1.89,2.86
1.32,1.95
2.91,2.14
0.29,0.84
1.35,1.09
1.47,2.47
2.22,1.25
2.09,2.64
1.08,1.54
0.13,3.01
0.53,2.61
2.40,2.54
0.43,2.42
0.94,1.68
0.78,0.63
