1.2450013826702917,1.5015594616853816,3.052151801894435,doq
0.9514709776734263,-0.5546460067662189,0.2114865649877515,qat
1.5527387701965352,1.8913539124928627,5.451070997896397,doq
1.1182067693384234,-0.45909134664255224,2.1803426469992138,qat
1.475521804751853,2.0300574834396645,4.5436765875165275,doq
1.1560487791823382,-0.1511656095024012,1.4668502696579,qat
1.233026926806797,1.6088276308664102,1.1646820064712167,doq
1.1598021434738774,0.31639028236357947,3.3026445732677128,qat
1.4092357831946112,1.6832356941050088,1.854881560015692,doq
1.335805165808971,1.197598396435601,4.2239551494529035,doq
1.347917785845152,1.3359357080954115,1.4473491191290115,doq
1.2873235734342696,1.1910091414872326,4.094803265931425,doq
1.2889072286165264,1.8349909365843073,0.972535464187689,doq
1.3540676103787403,1.721963528727136,5.8462824504086015,doq
1.1576352749172076,-0.17448040111866558,1.5216744782878528,qat
1.4796493811355298,2.0300939401414833,5.134339502547712,doq
1.1068939711811319,-0.5947100687904404,5.019945159560739,qat
1.1208407585942481,1.3429546724105705,1.8294189085148211,doq
1.0513570226228022,0.1525920365997785,2.0083311149596215,qat
0.9197163319224952,0.3078424810592164,4.534151100360645,qat
1.2796730926538193,1.3616557301615986,6.101556027813567,doq
0.8895564582017828,0.28343246421682167,3.617226887998175,qat
1.3534992181252676,1.6743134867861715,2.9032574488337524,doq
1.5328222894507122,1.6769469624243976,3.513903096752128,doq
1.0649210909502014,-0.6143623956202295,3.9444988184887926,qat
0.911700320054933,-0.34882669281029827,0.27757137136607773,qat
1.2666208529289364,1.1852270175614448,1.97531632536157,doq
1.1051079924001033,1.129662962204286,2.705446599908917,doq
1.0508053479036845,1.2293066902071386,0.7118072042266104,doq
1.1063704697971017,0.010848704652501762,5.981187224252618,qat
0.6711012610651557,-0.5798569521080412,4.367406048235877,qat
0.7512219431801562,-0.08422332161143176,0.10090085627764314,qat
1.1347499749063268,-0.0756929216519866,6.229244524863161,qat
1.1854224706623833,1.190383125414283,3.170970278971694,doq
1.5089313115610028,1.4633940775213778,4.336289142080918,doq
